Events
100
Subject,Context,Name,Time (s),Description
Knife-Expert,Left,Foot Strike,2.98,The instant the heel strikes the ground
Knife-Expert,Left,Foot Strike,5.09,The instant the heel strikes the ground
Knife-Expert,Left,Foot Strike,7.07,The instant the heel strikes the ground
Knife-Expert,Left,Foot Strike,8.95,The instant the heel strikes the ground
Knife-Expert,Left,Foot Strike,10.6,The instant the heel strikes the ground
Knife-Expert,Left,Foot Off,2.36,The instant the toe leaves the ground
Knife-Expert,Left,Foot Off,4.56,The instant the toe leaves the ground
Knife-Expert,Left,Foot Off,6.59,The instant the toe leaves the ground
Knife-Expert,Left,Foot Off,8.45,The instant the toe leaves the ground
Knife-Expert,Left,Foot Off,10.36,The instant the toe leaves the ground
Knife-Expert,Right,Foot Strike,1.83,The instant the heel strikes the ground
Knife-Expert,Right,Foot Strike,4.06,The instant the heel strikes the ground
Knife-Expert,Right,Foot Strike,6.12,The instant the heel strikes the ground
Knife-Expert,Right,Foot Strike,8.01,The instant the heel strikes the ground
Knife-Expert,Right,Foot Strike,9.86,The instant the heel strikes the ground
Knife-Expert,Right,Foot Off,1,The instant the toe leaves the ground
Knife-Expert,Right,Foot Off,3.48,The instant the toe leaves the ground
Knife-Expert,Right,Foot Off,5.47,The instant the toe leaves the ground
Knife-Expert,Right,Foot Off,7.5,The instant the toe leaves the ground
Knife-Expert,Right,Foot Off,9.39,The instant the toe leaves the ground

Trajectories
100
,,Knife-Expert:KnifeBlade-Base,,,Knife-Expert:KnifeBlade-Middle,,,Knife-Expert:KnifeBlade-Top,,,HR-Expert:HoningRod-Handle1,,,HR-Expert:HoningRod-Handle2,,,HR-Expert:HoningRod-Handle3,,,HR-Expert:HoningRod-Handle4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
307,0,-43.5736,151.164,180.93,-36.5655,89.2878,170.037,-43.2829,131.197,170.489,10.6305,3.79826,338.555,7.14073,13.4854,402.748,11.7828,1.75109,369.71,24.8572,26.3469,430.531
308,0,-43.7728,148.191,183.68,-37.1696,86.1588,173.251,-43.6317,128.003,173.37,10.2741,3.82708,338.578,6.71669,13.4787,402.767,11.3538,1.81124,369.707,24.5838,26.3517,430.58
309,0,-43.9855,144.721,186.167,-37.7537,82.6569,176.217,-44.4335,124.195,176.517,9.95813,3.88011,338.591,6.36695,13.4891,402.789,10.8995,1.85641,369.704,24.1741,26.3664,430.597
310,0,-44.5838,140.535,189.151,-39.5547,78.3611,179.662,-45.7832,119.516,179.924,9.71005,3.95489,338.572,6.12278,13.5127,402.776,10.522,1.8741,369.716,23.7998,26.4338,430.599
311,0,-45.3692,135.996,191.92,-40.6561,73.9286,182.552,-45.7093,115.689,181.945,9.35902,4.07111,338.533,5.86175,13.6947,402.725,10.2218,1.93488,369.709,23.424,26.5672,430.589
312,0,-45.7641,131.298,193.908,-42.1425,68.9887,185.326,-46.2707,111.036,184.305,9.05083,4.1706,338.503,5.53822,13.9411,402.658,9.89705,2.04437,369.724,22.9845,26.7379,430.554
313,0,-46.009,126.75,196.306,-43.1375,63.9329,187.976,-46.6869,106.227,186.302,8.77748,4.27842,338.508,5.23679,14.2218,402.589,9.58103,2.19227,369.761,22.5759,26.9184,430.546
314,0,-45.4341,121.927,197.011,-44.0251,58.6375,189.997,-46.8605,101.008,188.178,8.52211,4.42833,338.523,4.94134,14.4439,402.528,9.33487,2.34379,369.819,22.3516,27.1288,430.531
315,0,-45.1445,116.411,198.674,-44.8387,53.0914,191.918,-47.2191,95.5009,190.042,8.20755,4.5668,338.527,4.61326,14.5541,402.502,9.0728,2.52108,369.814,22.0191,27.3821,430.535
316,0,-45.4599,110.684,200.213,-45.5136,47.3338,193.653,-47.0674,89.7967,191.525,7.86449,4.76233,338.545,4.21935,14.7122,402.581,8.6928,2.75439,369.768,21.6105,27.5964,430.581
317,0,-45.0489,104.821,201.569,-45.7732,41.4819,195.183,-47.0276,83.9128,193.046,7.55113,5.04079,338.586,3.74179,14.9772,402.699,8.31443,3.08726,369.719,21.3584,27.874,430.63
318,0,-44.7714,98.8592,202.845,-45.955,35.4914,196.596,-46.6461,77.9796,194.339,7.16167,5.39218,338.603,3.40702,15.4297,402.598,7.83302,3.49492,369.765,20.6962,28.3167,430.623
319,0,-44.4572,92.6905,204.149,-46.0609,29.3967,197.968,-46.0307,71.8681,195.321,6.72623,5.72689,338.595,2.98375,15.9844,402.503,7.40044,3.8315,369.772,20.1246,28.8682,430.631
320,0,-43.9209,86.343,205.233,-44.3198,23.9455,198.172,-44.8349,66.0602,195.541,6.33521,6.09302,338.588,2.2324,16.3564,402.637,7.10503,4.27555,369.786,19.6228,29.3006,430.579
321,0,-43.2368,80.0633,206.2,-44.3026,17.7029,199.325,-43.9912,59.7056,196.483,5.89798,6.48341,338.581,1.81512,16.6453,402.657,6.62141,4.87244,369.786,19.2956,29.7261,430.569
322,0,-42.0685,73.9147,206.96,-43.2332,11.4534,200.296,-42.6632,53.482,197.217,5.59586,6.8644,338.538,1.39349,17.2421,402.554,6.33261,5.22108,369.765,18.9198,30.3313,430.452
323,0,-40.4925,67.6156,207.346,-41.3341,5.22061,201,-40.9276,47.1081,197.578,5.3562,7.27547,338.482,1.09305,17.8387,402.465,5.9977,5.5808,369.738,18.5338,30.8087,430.374
324,0,-37.9916,61.9459,207.461,-39.8748,-0.729516,200.936,-38.267,41.3634,197.668,5.10873,7.67262,338.449,0.897301,18.1383,402.468,5.66244,5.95733,369.718,18.2932,31.1375,430.426
325,0,-35.6968,56.0939,206.787,-37.174,-6.61345,200.592,-35.9649,35.6724,197.482,4.8885,7.99083,338.473,0.675202,18.4033,402.501,5.49169,6.31121,369.658,18.0267,31.4715,430.451
326,0,-33.1692,50.4583,206.484,-34.8847,-12.4774,199.942,-33.7057,29.8647,196.914,4.73446,8.25973,338.518,0.447077,18.77,402.503,5.35545,6.61756,369.643,17.7431,31.8888,430.407
327,0,-30.9141,44.8603,205.724,-32.532,-17.9008,198.947,-30.8869,24.3104,196.226,4.64964,8.52163,338.529,0.363114,19.2224,402.399,5.17469,6.87853,369.698,17.5757,32.2587,430.406
328,0,-29.1196,39.3399,205.769,-29.6726,-23.0858,198.3,-28.6569,19.1249,195.687,4.56417,8.74556,338.525,0.362035,19.5593,402.292,4.99139,7.1772,369.744,17.4172,32.6422,430.407
329,0,-26.8054,34.5422,205.913,-27.5272,-27.9584,198.745,-26.4422,14.1191,195.858,4.51379,8.96877,338.501,0.292617,19.8375,402.271,4.83379,7.39583,369.802,17.3256,32.9874,430.398
330,0,-24.6928,29.7183,206.804,-25.339,-32.7791,200.091,-24.2352,9.51813,196.921,4.52821,9.19116,338.49,0.261382,20.0345,402.271,4.76655,7.57565,369.838,17.2784,33.2253,430.404
331,0,-22.3561,25.4389,208.125,-22.5453,-37.2233,202.163,-21.7951,4.98557,198.622,4.56881,9.38621,338.473,0.236185,20.1707,402.298,4.79379,7.74275,369.849,17.2848,33.3714,430.424
332,0,-20.0394,21.358,209.575,-19.8719,-41.2842,204.527,-19.3802,0.875383,200.293,4.64397,9.54889,338.468,0.291527,20.3296,402.35,4.90719,7.92794,369.846,17.3722,33.5279,430.42
333,0,-17.8391,17.7813,210.872,-16.7634,-44.9585,206.161,-16.5786,-2.8675,201.662,4.73999,9.68429,338.471,0.414263,20.5043,402.365,5.12034,8.15805,369.833,17.5192,33.6634,430.409
334,0,-15.6441,14.6134,211.554,-14.0616,-48.2644,207.08,-14.0839,-6.11568,202.404,4.85631,9.81044,338.463,0.546951,20.6578,402.39,5.38442,8.34704,369.803,17.7127,33.8036,430.396
335,0,-13.6479,11.9002,211.603,-12.3285,-50.9081,207.117,-12.0426,-8.86896,202.46,5.01453,9.93649,338.459,0.717562,20.8171,402.383,5.60537,8.52231,369.771,17.9386,33.9896,430.357
336,0,-12.19,9.55829,211.146,-10.8292,-53.2563,206.3,-10.602,-11.1585,201.963,5.19137,10.0693,338.456,0.871383,20.9277,402.377,5.76923,8.65101,369.768,18.1543,34.1754,430.298
337,0,-10.9821,7.58345,210.548,-9.56402,-55.0899,205.418,-9.17585,-13.1871,201.162,5.44252,10.2313,338.451,1.03256,21.0572,402.357,5.89723,8.73962,369.78,18.3912,34.364,430.239
338,0,-9.72847,5.93733,209.892,-8.2297,-56.8347,204.379,-8.00444,-14.7227,200.481,5.70818,10.3746,338.455,1.18323,21.1824,402.38,6.04806,8.85719,369.805,18.6479,34.5666,430.198
339,0,-8.39422,4.53255,209.477,-6.7521,-57.9795,203.718,-6.76304,-15.9063,199.93,5.94504,10.5127,338.45,1.37041,21.3475,402.402,6.25389,9.00914,369.818,18.9425,34.8008,430.176
340,0,-7.07102,3.54947,209.401,-4.80595,-59.14,203.389,-5.14791,-16.9778,199.855,6.14918,10.6413,338.447,1.63396,21.5314,402.4,6.54517,9.21571,369.793,19.2242,35.0019,430.166
341,0,-5.72443,2.50081,209.248,-3.01113,-60.0425,203.484,-3.50918,-17.9179,199.821,6.32044,10.749,338.428,2.02917,21.8151,402.379,6.84521,9.44505,369.762,19.4241,35.1753,430.161
342,0,-3.54312,1.98788,209.231,-0.672125,-60.7251,203.462,-1.71859,-18.5456,199.76,6.50425,10.8498,338.419,2.46941,22.0803,402.314,7.08128,9.59545,369.737,19.5857,35.3116,430.111
343,0,-2.28105,1.35657,209.006,1.40593,-61.2425,203.472,0.214734,-19.1292,199.609,6.7071,10.9345,338.401,2.86692,22.2942,402.24,7.26282,9.66996,369.724,19.815,35.4205,430.104
344,0,-0.661001,1.04739,208.652,3.15405,-61.6201,202.747,1.78148,-19.3067,199.095,6.94373,11.005,338.385,3.07185,22.3398,402.241,7.46016,9.66407,369.747,20.2055,35.5133,430.084
345,0,0.809126,0.877252,207.858,5.04931,-61.5825,201.685,3.48596,-19.5268,198.218,7.24747,11.0616,338.344,3.26204,22.3035,402.247,7.76557,9.64362,369.762,20.6865,35.5448,430.048
346,0,2.18274,0.982068,206.804,7.06682,-61.3951,200.51,5.19625,-19.4356,197.208,7.52814,11.0868,338.319,3.46301,22.1567,402.289,8.18252,9.60624,369.781,21.0776,35.5339,430.023
347,0,4.24593,1.11059,205.702,9.46902,-61.2985,199.143,7.45726,-19.1776,195.963,7.72046,11.0405,338.306,3.72601,21.9284,402.337,8.49037,9.53843,369.779,21.3431,35.4304,430.022
348,0,6.88951,1.55056,204.591,12.7456,-60.7904,197.738,10.2873,-18.7819,194.706,7.94454,10.9157,338.32,4.03976,21.7367,402.338,8.75955,9.43003,369.746,21.6759,35.2437,430.021
349,0,9.25304,1.98879,203.479,16.0639,-60.3528,196.396,13.0118,-18.0855,193.558,8.15154,10.7062,338.365,4.34217,21.5588,402.3,9.02592,9.25223,369.698,21.9754,35.0032,430.032
350,0,10.0059,2.61762,202.898,16.6519,-59.6758,195.784,13.662,-17.517,192.971,8.61711,10.3561,338.417,4.92214,21.4901,402.225,9.58804,8.91921,369.647,22.3322,34.6699,430.032
351,0,9.97258,2.96866,202.737,16.315,-59.2291,195.67,13.5903,-17.2237,192.842,9.01678,10.042,338.39,5.52673,21.2733,402.178,9.7519,8.44939,369.819,22.8335,34.4588,430.025
352,0,9.98269,3.30989,202.607,16.3082,-58.8395,195.635,13.5539,-16.9347,192.747,9.32191,9.84649,338.327,5.89448,20.8781,402.223,10.0879,8.2687,369.852,23.2056,34.2435,430.014
353,0,10.1149,3.69991,202.401,16.3501,-58.5908,195.532,13.6919,-16.5508,192.587,9.72563,9.65236,338.297,6.19581,20.5138,402.41,10.5557,8.05734,369.867,23.7192,33.893,430.079
354,0,10.0901,4.10298,202.199,16.3967,-58.2493,195.301,13.7344,-16.0585,192.341,10.1276,9.39777,338.266,6.71381,20.0847,402.438,11.0794,7.71136,369.918,24.3045,33.4823,430.116
355,0,10.1856,4.75459,201.788,16.7208,-57.5309,194.724,13.8522,-15.4105,191.91,10.5577,9.08404,338.329,7.18949,19.7036,402.375,11.6932,7.42599,369.937,24.819,33.1328,430.078
356,0,10.0082,5.54433,201.058,17.0654,-56.7324,194.154,14.1551,-14.6456,191.199,11.1149,8.6758,338.435,7.8967,19.4026,402.38,12.185,7.00581,369.891,25.3024,32.9141,430.038
357,0,10.1763,6.28145,200.636,17.3911,-55.9962,193.591,14.4119,-13.8655,190.803,11.7051,8.3914,338.419,8.79504,18.9473,402.317,12.7699,6.63663,369.91,26.1091,32.5913,430.033
358,0,10.3201,7.42253,200.206,17.6942,-54.6853,192.946,14.6316,-12.6419,190.338,12.2976,8.20261,338.334,9.28452,18.5662,402.384,13.4793,6.21474,369.987,26.977,32.1991,430.041
359,0,10.1153,8.69548,199.803,17.9558,-53.5406,192.644,14.5559,-11.3979,189.942,13.0889,7.9114,338.293,9.97206,18.162,402.575,14.317,5.92945,370.004,27.6882,31.8959,430.064
360,0,10.319,10.2247,199.139,17.9173,-51.8734,192.286,14.8875,-9.84654,189.433,13.7101,7.61707,338.331,10.7069,17.8614,402.682,15.0738,5.71212,369.985,28.2323,31.7159,430.013
361,0,10.12,12.1611,198.575,18.0627,-50.0211,191.697,14.6594,-8.02014,188.737,14.4116,7.33137,338.367,11.4792,17.4071,402.694,15.6931,5.42056,369.874,28.9309,31.4665,429.969
362,0,10.092,14.2235,197.859,17.7402,-48.0441,190.934,14.4703,-5.89164,188.05,14.9335,7.12202,338.362,12.0839,17.2072,402.664,16.3511,5.10588,369.927,29.8878,31.2042,429.988
363,0,10.1461,16.5205,197.069,17.6619,-45.6246,190.216,14.5752,-3.56118,187.351,15.5958,6.97978,338.343,12.7333,16.9771,402.643,17.2101,4.787,370.014,30.5507,30.9023,429.975
364,0,10.3255,19.0157,196.128,17.535,-43.1905,189.504,14.7881,-1.2383,186.402,16.2596,6.71547,338.339,13.8693,16.7322,402.582,17.8512,4.62479,370.003,31.1829,30.6479,429.95
365,0,10.2561,21.7803,195.196,17.3235,-40.3408,188.407,14.6492,1.58848,185.451,17.0664,6.36988,338.357,14.5217,16.3506,402.728,18.6105,4.45389,369.894,32.2449,30.399,429.804
366,0,10.0323,24.5804,193.996,17.2874,-37.446,187.291,14.6309,4.5678,184.205,17.7026,6.11265,338.358,15.2669,15.9725,402.617,19.4414,4.07054,369.787,32.999,30.0635,429.763
367,0,10.6621,27.9455,192.289,17.3336,-34.4468,185.827,14.7103,7.49462,182.895,18.4446,5.73978,338.335,16.1331,15.6228,402.61,20.3655,3.74187,369.551,33.7496,29.611,429.802
368,0,10.4227,31.063,190.937,17.401,-31.2295,184.351,14.5049,10.8614,181.385,19.2084,5.28015,338.334,17.1004,15.056,402.713,21.0896,3.22463,369.835,34.7823,29.1422,429.881
369,0,10.0705,34.4714,189.255,17.3556,-27.7213,182.546,14.2038,14.3413,179.695,20.1513,4.6663,338.264,18.0742,14.4107,402.67,22.1054,2.66215,369.822,35.9953,28.5872,429.815
370,0,9.81531,37.8938,187.806,17.4072,-24.1992,180.972,14.5445,17.9883,178.168,20.9616,4.14398,338.221,19.1952,13.7401,402.606,23.2687,2.11428,369.71,36.8747,27.8042,429.782
371,0,9.2649,41.5921,186.493,17.1635,-20.4011,179.536,14.1862,21.823,176.635,21.9307,3.58498,338.184,20.0995,13.0093,402.607,24.2267,1.39151,369.556,38.1274,27.0958,429.689
372,0,9.32603,45.4865,184.878,17.2606,-16.6985,177.581,13.9711,25.6642,175.004,22.894,2.86962,338.102,21.2683,12.2346,402.619,25.1888,0.628023,369.663,39.2311,26.2915,429.703
373,0,9.55556,49.3067,182.862,17.3497,-12.8342,175.632,13.9243,29.4312,172.973,24.0496,2.15635,337.985,22.7627,11.3914,402.547,26.4518,-0.181895,369.567,40.5489,25.4324,429.574
374,0,10.1609,53.4321,180.627,16.9479,-8.65955,173.29,14.2533,33.5035,170.721,25.0305,1.47086,338.032,23.9313,10.4807,402.503,27.5494,-0.953845,369.462,41.8952,24.4647,429.55
375,0,9.94594,57.4954,178.419,17.0563,-4.65262,170.848,13.762,37.5136,168.498,26.1135,0.619194,337.941,25.1232,9.44395,402.563,28.8051,-1.74401,369.432,43.0417,23.5629,429.521
376,0,9.99469,61.598,175.86,16.7061,-0.507796,168.027,13.9082,41.6219,165.905,27.2371,-0.258785,337.912,26.3402,8.44652,402.477,29.9016,-2.69604,369.289,44.6021,22.3407,429.48
377,0,9.91715,65.5336,173.584,16.7793,3.61719,165.304,14.146,45.8511,163.291,28.3069,-1.18513,337.859,27.6197,7.3715,402.349,30.9731,-3.75949,369.171,45.6957,21.3328,429.362
378,0,9.83681,69.509,171.23,16.6626,7.58936,162.854,14.0636,49.8004,160.997,29.2783,-1.96377,337.742,28.7467,6.26471,402.443,32.1662,-4.6657,369.07,47.0688,20.3333,429.391
379,0,9.64322,73.4191,169.148,16.9097,11.6039,160.969,13.9194,53.5233,158.918,30.1941,-2.86457,337.692,29.7379,5.30781,402.384,33.0675,-5.6352,369.109,48.0834,19.1131,429.307
380,0,9.6365,77.3211,167.167,16.5537,14.9225,158.698,14.2508,57.1961,157.02,30.9926,-3.74008,337.542,30.8631,4.31384,402.363,34.018,-6.59838,368.884,49.0862,18.065,429.136
381,0,9.59696,80.7037,165.308,16.7436,18.7686,156.365,14.1333,60.9683,154.932,31.8115,-4.63975,337.624,31.7087,3.33973,402.316,34.9216,-7.54336,368.911,50.2416,16.867,429.176
382,0,9.19629,84.1019,163.507,16.9064,22.259,154.31,13.9887,64.3848,153.122,32.5748,-5.34666,337.47,32.5032,2.17645,402.339,35.7062,-8.33063,368.784,51.066,15.9886,429.029
383,0,9.158,87.1407,161.784,17.154,25.3982,152.272,13.9289,67.4501,151.328,33.4913,-6.25865,337.387,33.6328,1.35528,402.095,36.5904,-9.29004,368.676,52.0408,14.8075,429.054
384,0,8.70471,90.0786,160.025,17.4092,28.3663,150.283,13.8766,70.3443,149.585,34.0359,-6.95439,337.3,34.4901,0.395559,402.159,37.4032,-10.0658,368.568,52.9989,14.0875,428.933
385,0,8.81402,92.5908,158.603,16.7741,30.7017,149.39,13.3902,73.0141,148.063,34.6096,-7.58278,337.242,35.0049,-0.335781,402.075,38.0037,-10.8522,368.58,53.7988,13.055,428.92
386,0,8.26265,94.8188,157.496,16.7184,33.0378,148.163,12.9684,75.379,146.789,35.1721,-8.27027,337.17,35.5376,-1.10885,402.05,38.6089,-11.4525,368.567,54.1718,12.4285,428.803
387,0,7.62433,96.9422,156.436,16.9748,35.2085,146.801,12.5634,77.4864,145.732,35.6066,-8.66286,337.145,35.9017,-1.72066,402.028,38.8793,-11.8585,368.502,54.8418,11.8364,428.804
388,0,6.87558,98.7525,155.39,16.517,37.2809,145.804,12.0255,79.3852,144.734,35.8218,-8.95679,337.125,36.5398,-2.11507,401.879,39.2098,-12.3406,368.462,55.1611,11.2328,428.834
389,0,6.56404,100.541,154.454,16.5126,39.1066,144.874,11.4655,81.2399,143.785,35.9995,-9.27907,337.131,36.7785,-2.40042,401.812,39.4431,-12.809,368.429,55.4697,10.8381,428.848
390,0,5.78702,102.227,153.744,16.3012,40.9131,144.06,11.0393,82.9425,142.972,36.1241,-9.5774,337.131,36.7776,-2.6736,401.876,39.5478,-13.1142,368.393,55.7034,10.593,428.803
391,0,5.16171,103.986,153.073,16.7939,42.8527,143.244,11.1147,84.6453,142.266,36.1832,-9.81742,337.145,36.7593,-2.89252,401.918,39.5844,-13.2994,368.376,55.727,10.4013,428.779
392,0,5.8551,105.833,152.333,18.6607,44.9239,142.407,11.8182,86.6646,141.638,36.1497,-9.96414,337.152,36.6641,-3.06688,401.971,39.5509,-13.424,368.375,55.6586,10.2531,428.765
393,0,7.81719,108.151,151.589,21.8897,47.6693,141.425,14.0313,89.2736,140.769,35.9801,-9.98466,337.163,36.4949,-3.11333,401.986,39.4069,-13.4676,368.4,55.4143,10.1735,428.79
394,0,9.48923,110.802,151.09,25.0526,50.1436,141.013,16.4734,91.6829,140.429,35.7117,-9.90624,337.189,36.2256,-3.05834,401.98,39.1744,-13.3984,368.424,55.0064,10.1717,428.823
395,0,11.2346,113.124,150.853,27.1535,52.9482,140.692,17.9608,94.384,140.024,35.4195,-9.77898,337.225,35.9299,-2.97061,401.999,38.7316,-13.2566,368.474,54.669,10.2275,428.889
396,0,12.4431,115.948,150.556,28.408,55.8543,140.056,18.944,97.0786,139.395,35.0491,-9.63655,337.254,35.5331,-2.80408,402.024,38.2812,-13.0837,368.56,54.3568,10.3367,428.962
397,0,13.3092,118.652,149.372,30.2417,58.761,139.046,20.3969,100.037,138.559,34.6395,-9.5159,337.267,35.0471,-2.58182,402.125,37.8991,-12.9244,368.622,53.8995,10.5306,429.003
398,0,14.6339,121.764,148.484,31.5994,61.643,137.623,21.5548,102.809,137.211,34.3476,-9.40441,337.335,34.6424,-2.42052,402.129,37.3197,-12.7464,368.637,53.528,10.7799,429.069
399,0,15.4572,124.319,147.172,32.6504,64.7412,136.072,22.4794,105.726,136.046,33.9491,-9.22885,337.375,34.1923,-2.21802,402.194,37.011,-12.399,368.561,53.0681,11.0206,429.124
400,0,15.6967,127.052,146.05,34.2384,67.3159,134.785,23.2318,108.366,134.899,33.511,-9.05541,337.406,33.5241,-2.01229,402.294,36.5618,-12.3427,368.697,52.5518,11.2526,429.119
401,0,16.464,129.566,145.065,33.9832,69.7928,133.426,23.3779,110.805,133.696,33.1761,-8.86824,337.451,33.1106,-1.79646,402.292,36.2374,-12.1524,368.669,52.1581,11.4553,429.173
402,0,16.8107,131.887,144.192,34.0712,72.2417,132.129,23.1189,113.165,132.607,32.9687,-8.70548,337.497,32.9648,-1.64025,402.248,36.0315,-11.9756,368.685,51.7539,11.6026,429.223
403,0,16.697,133.785,143.231,34.7038,74.1727,131.24,23.5184,115.082,131.878,32.7739,-8.54108,337.519,32.8148,-1.45181,402.221,35.8672,-11.8111,368.71,51.4316,11.7367,429.233
404,0,17.422,135.541,142.848,34.2903,75.9625,130.663,23.1761,116.925,131.369,32.615,-8.38532,337.525,32.6843,-1.26787,402.212,35.6655,-11.6396,368.756,51.2633,11.8803,429.258
405,0,16.8635,136.835,142.844,34.6515,77.2857,130.718,23.1117,118.157,131.204,32.5174,-8.23486,337.51,32.5563,-1.06867,402.225,35.5581,-11.4917,368.798,51.1809,12.0268,429.263
406,0,17.3085,138.095,142.99,35.4846,77.9627,131.264,23.116,119.056,131.408,32.4866,-8.12503,337.506,32.5021,-0.912993,402.218,35.5274,-11.3588,368.803,51.1708,12.1463,429.258
407,0,17.2518,138.568,143.43,35.6246,78.6015,132.235,23.1075,119.691,132.085,32.5255,-8.02369,337.503,32.5181,-0.803208,402.228,35.5456,-11.269,368.813,51.2183,12.2329,429.256
408,0,14.8382,137.288,145.614,35.3363,78.7526,133.545,22.581,119.696,133.414,32.6307,-7.94049,337.484,32.5839,-0.789429,402.207,35.6559,-11.1812,368.799,51.3353,12.3145,429.231
409,0,15.1626,137.241,146.505,35.5514,78.5566,135.357,23.7708,119.373,134.688,32.8129,-7.87838,337.456,32.8343,-0.695531,402.215,35.7986,-11.1185,368.772,51.5531,12.3866,429.215
410,0,14.9355,136.26,148.755,35.8091,77.7799,137.394,23.8461,118.66,136.704,33.0596,-7.84818,337.427,33.1063,-0.684729,402.203,35.9644,-11.0835,368.737,51.8676,12.4294,429.225
411,0,15.3542,135.354,150.375,35.9258,76.7412,139.869,23.7546,117.898,139.027,33.3188,-7.83728,337.392,33.4607,-0.675094,402.197,36.2479,-11.0702,368.664,52.3346,12.4573,429.202
412,0,15.5957,134.403,152.835,35.3753,75.3265,142.393,20.3152,114.025,143.581,33.5923,-7.83638,337.356,33.8209,-0.708063,402.232,36.6084,-11.0909,368.613,52.7678,12.4375,429.126
413,0,16.4436,132.512,154.741,37.3598,73.6995,145.267,20.6543,112.607,146.139,33.9219,-7.85858,337.336,34.1905,-0.681017,402.232,37.1003,-11.1187,368.586,53.1674,12.4027,429.016
414,0,17.49,130.531,157.709,35.345,70.5517,150.607,22.3771,110.934,148.229,34.3179,-7.94007,337.304,34.5214,-0.696674,402.198,37.4176,-11.1842,368.591,53.6014,12.4021,428.93
415,0,19.1264,128.848,160.483,36.9933,68.4533,154.601,23.6154,108.587,151.711,34.6553,-8.04174,337.234,34.9197,-0.81758,402.134,37.8038,-11.2716,368.578,53.8397,12.3574,428.858
416,0,20.8474,126.339,163.706,39.3382,66.2465,158.689,25.1938,105.962,155.252,34.9979,-8.17276,337.198,35.308,-0.949676,402.083,38.2256,-11.4049,368.614,54.1569,12.2915,428.803
417,0,22.9825,123.789,166.584,41.7879,64.0311,162.462,27.2789,103.316,158.687,35.3207,-8.28839,337.185,35.5478,-1.0873,402.066,38.5585,-11.4941,368.588,54.6448,12.2108,428.802
418,0,25.173,121.192,169.839,44.4505,60.9421,166.457,30.0227,100.514,161.837,35.5955,-8.38508,337.192,35.7367,-1.20772,402.075,38.7315,-11.5429,368.553,54.9847,12.1246,428.785
419,0,28.1026,118.165,172.877,47.7359,58.1869,170.368,32.6764,97.4075,165.155,35.7749,-8.42767,337.187,35.9229,-1.28407,402.05,38.8857,-11.589,368.504,55.1797,12.0705,428.782
420,0,31.3562,115.624,175.929,52.4327,55.8224,173.901,36.0961,94.5682,168.551,35.8521,-8.43896,337.18,36.0334,-1.32088,402.052,38.9771,-11.6011,368.484,55.2756,12.0326,428.783
421,0,35.0445,112.522,178.865,56.7651,52.8219,177.76,39.6341,91.2836,172.006,35.8503,-8.43962,337.185,35.9962,-1.30822,402.059,38.9597,-11.5991,368.479,55.2476,12.0326,428.782
422,0,38.719,108.975,181.795,61.2304,50.0974,181.284,42.8273,87.7601,175.47,35.7667,-8.40086,337.201,35.8681,-1.24444,402.054,38.849,-11.5624,368.506,55.1231,12.0908,428.785
423,0,42.0743,105.566,184.583,64.6164,46.3196,185.256,46.6512,84.1182,178.49,35.558,-8.28965,337.207,35.6488,-1.10656,402.079,38.6735,-11.4708,368.567,54.8696,12.2134,428.803
424,0,45.9043,101.782,186.662,69.2871,43.2861,187.374,50.2659,80.4883,180.934,35.2075,-8.09509,337.211,35.4186,-0.863337,402.066,38.4036,-11.3131,368.595,54.3508,12.3791,428.814
425,0,49.1158,97.7752,188.83,73.3178,39.3596,189.516,53.7571,76.1753,182.967,34.8104,-7.84997,337.242,34.9864,-0.608076,402.111,37.9439,-11.0907,368.598,53.9402,12.5281,428.852
426,0,52.4877,93.4717,190.034,77.2783,35.397,191.008,57.1678,71.9271,184.389,34.3851,-7.57114,337.314,34.5738,-0.355013,402.17,37.4616,-10.8484,368.606,53.5439,12.6823,428.973
427,0,56.0509,88.9653,191.15,80.7218,30.8356,192.098,60.7853,67.5474,185.713,33.9312,-7.32166,337.336,34.1184,-0.0883903,402.229,36.8959,-10.5416,368.628,52.9284,13.1034,429.038
428,0,59.3899,84.5222,191.977,84.2046,26.3627,192.971,63.7649,62.7153,187.034,33.4642,-7.06016,337.376,33.2536,0.35908,402.306,36.2822,-10.1359,368.629,52.1315,13.5673,429.11
429,0,62.3373,79.5107,193.282,87.3543,21.6057,194.354,67.0977,57.7988,188.333,32.7598,-6.79329,337.446,32.5785,0.654209,402.26,35.6996,-9.85449,368.703,51.4336,13.9665,429.147
430,0,65.1402,74.8921,195.334,90.3497,16.6938,196.488,68.9803,52.9639,190.643,32.0167,-6.44629,337.539,31.764,1.15151,402.384,34.8647,-9.51999,368.883,50.6543,14.3135,429.292
431,0,67.9054,69.9809,197.747,92.7125,11.8478,199.928,71.0582,47.6841,194.033,31.2389,-5.9963,337.64,30.8489,1.56694,402.482,33.8877,-9.1073,368.933,49.6496,14.816,429.362
